ID_C20        ID_spec        Survey           RA_spec                RA_C20                 Dec_spec               Dec_C20                K_C20                  K_diff                     i_C20                  i_diff                      z_spec                 z_C20                    Spec_QF                 Match_Flag              M_med                  M_16                   M_84                   SFR_med                    SFR_16                   SFR_84                   Age_med          Age_16           Age_84           NUV_abs                 u_abs                   r_abs                   V_abs                   J_abs                   chi-sqr_Lehare             Model_idx_Lephare     E(B-V)_Lephare          Overdensity_VMC             n_sigma                    sigma_5.0     sigma_4.5     sigma_4.0     sigma_3.5     sigma_3.0     sigma_2.5     sigma_2.0    
1123982.0     413861         zCOSMOS          149.76324462890625     149.7632293701172      2.4840359687805176     2.484036922454834      22.41939926147461      -1.5851999521255493        23.828399658203125     -1.544800043106079          2.4316999912261963     2.406599998474121        2.5                     SINGLEMATCH             10.064299583435059     10.002300262451172     10.148200035095215     1.796679973602295          1.7282099723815918       1.8677599430084229       241060992.0      172318000.0      396560992.0      -21.22100067138672      -22.25200080871582      -22.722000122070312     -22.63599967956543      -22.81399917602539      43.659400939941406         2.0                   0.20000000298023224     0.1342912294738791          1.6630692094652335         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1124425.0     413832         zCOSMOS          149.8466796875         149.84661865234375     2.482145071029663      2.482135057449341      22.548799514770508     -2.5136001110076904        23.3976993560791       -2.164299964904785          2.2070000171661377     1.9178999662399292       3.5                     SINGLEMATCH             9.804739952087402      9.737409591674805      9.867400169372559      1.4707000255584717         1.3270100355148315       1.5628900527954102       358772992.0      230488992.0      498260000.0      -21.56399917602539      -22.0310001373291       -22.402999877929688     -22.333999633789062     -22.128999710083008     86.37110137939453          5.0                   0.10000000149011612     -0.062419245180284695       -0.5894506742943822        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1125339.0     5101463139     VUDS             150.19769287109375     150.19769287109375     2.485771894454956      2.4857470989227295     22.517799377441406     0.004787399899214506       24.199800491333008     -0.01220299955457449        2.4583001136779785     2.0885000228881836       3.0                     SINGLEMATCH             10.168399810791016     10.08080005645752      10.24209976196289      1.9703500270843506         1.902109980583191        2.054579973220825        272447008.0      170792992.0      444424992.0      -21.031999588012695     -22.363000869750977     -22.650999069213867     -22.527000427246094     -23.145000457763672     75.27239990234375          5.0                   0.30000001192092896     0.08344826459888995         1.063335692900777          -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1125405.0     511487071      VUDS             150.03717041015625     150.03717041015625     2.485943078994751      2.4859371185302734     23.501100540161133     0.08011099696159363        24.700899124145508     0.023881999775767326        2.465100049972534      2.452500104904175        2.0                     SINGLEMATCH             9.629910469055176      9.557999610900879      9.72721004486084       1.4690500497817993         1.4005099534988403       1.554800033569336        201356992.0      152495008.0      380350016.0      -20.19300079345703      -21.336999893188477     -21.67099952697754      -21.59000015258789      -21.868999481201172     21.649999618530273         4.0                   0.20000000298023224     0.1495352109365107          1.8182643231250601         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1125642.0     413891         zCOSMOS          150.19754028320312     150.19752502441406     2.485374927520752      2.485358953475952      22.63159942626953      -2.66510009765625          23.93199920654297      -2.1621999740600586         2.2404000759124756     2.5204999446868896       2.5                     SINGLEMATCH             9.802740097045898      9.7506103515625        9.856010437011719      2.1008100509643555         2.0291600227355957       2.171880006790161        126538000.0      100259000.0      153000000.0      -21.033000946044922     -21.809999465942383     -22.312000274658203     -22.14699935913086      -22.299999237060547     41.791099548339844         10.0                  0.30000001192092896     -0.0063169260594928235      0.03294461084251097        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1126428.0     5101436736     VUDS             150.37750244140625     150.37742614746094     2.485882043838501      2.485790967941284      22.643699645996094     -0.2563199996948242        23.80190086364746      -0.3011299967765808         2.6621999740600586     1.947700023651123        2.0                     SINGLEMATCH             10.296099662780762     10.259400367736816     10.333200454711914     1.205399990081787          1.1332900524139404       1.277209997177124        562691968.0      517784000.0      614222016.0      -21.500999450683594     -22.86199951171875      -22.68199920654297      -22.628999710083008     -22.871000289916992     129.95199584960938         2.0                   0.05000000074505806     0.165948618656165           1.7549557740890247         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1128433.0     432325         zCOSMOS          149.73902893066406     149.73899841308594     2.4890880584716797     2.489098072052002      23.916900634765625     -99.0                      25.201400756835938     -1.0987000465393066         2.271699905395508      2.332200050354004        2.5                     SINGLEMATCH             9.135000228881836      8.996049880981445      9.193750381469727      1.29475998878479           1.2204699516296387       1.372730016708374        115730000.0      92232800.0       180416000.0      -20.072999954223633     -20.510000228881836     -21.076000213623047     -21.01099967956543      -20.951000213623047     53.9276008605957           8.0                   0.20000000298023224     0.13940750266579274         1.7080278958891073         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1129769.0     511486468      VUDS             149.9064483642578      149.90646362304688     2.4896669387817383     2.4896469116210938     24.259000778198242     -0.47196999192237854       24.633899688720703     -0.29513999819755554        2.583899974822998      2.412100076675415        2.0                     SINGLEMATCH             9.4337797164917        9.351759910583496      9.506640434265137      0.9827370047569275         0.8607109785079956       1.095270037651062        476774016.0      298716992.0      650649984.0      -20.481000900268555     -20.865999221801758     -20.98699951171875      -20.992000579833984     -21.18199920654297      34.156898498535156         10.0                  0.05000000074505806     -0.01708971062054973        -0.06452358824833347       -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1131423.0     414002         zCOSMOS          150.32289123535156     150.3228759765625      2.4910449981689453     2.4910290241241455     23.5669002532959       2.5397000312805176         23.96310043334961      1.448699951171875           2.555999994277954      2.53439998626709         9.5                     SINGLEMATCH             9.33141040802002       9.251529693603516      9.481189727783203      1.8609700202941895         1.7809799909591675       1.9481899738311768       52179200.0       46946100.0       97450704.0       -21.43400001525879      -21.295000076293945     -21.674999237060547     -21.643999099731445     -21.881999969482422     57.68830108642578          13.0                  0.20000000298023224     0.049507118388196145        0.6460842405585314         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1133554.0     414021         zCOSMOS          149.82020568847656     149.82017517089844     2.4922940731048584     2.492284059524536      22.148700714111328     -3.8124001026153564        23.46179962158203      -3.005500078201294          2.4955999851226807     2.536400079727173        3.5                     SINGLEMATCH             10.199199676513672     10.149800300598145     10.243599891662598     2.3032100200653076         2.232490062713623        2.3717501163482666       110275000.0      94443600.0       187424992.0      -21.357999801635742     -22.6299991607666       -23.054000854492188     -22.945999145507812     -23.281999588012695     58.326698303222656         5.0                   0.30000001192092896     -0.03004202804295633        -0.2313983779004433        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1133977.0     L786326        DEIMOS10k        150.32847595214844     150.3284454345703      2.4941420555114746     2.494131088256836      23.448299407958984     -0.5016599893569946        25.087299346923828     -0.012714000418782234       2.6730000972747803     2.9312000274658203       2.0                     SINGLEMATCH             9.968110084533691      9.884920120239258      10.042400360107422     1.684939980506897          1.6167700290679932       1.762369990348816        276664000.0      171971008.0      466076992.0      -20.097000122070312     -20.76099967956543      -21.937000274658203     -21.791000366210938     -22.5                   20.184499740600586         1.0                   0.30000001192092896     0.06470118951357288         0.7539876905670566         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1135815.0     490521         zCOSMOS          150.23780822753906     150.23776245117188     2.495208978652954      2.495203971862793      21.349199295043945     2.2753000259399414         24.318899154663086     4.095600128173828           2.32069993019104       1.8407000303268433       9.5                     SINGLEMATCH             10.860600471496582     10.820300102233887     10.894599914550781     0.30404600501060486        0.23329399526119232      0.3747979998588562       628139008.0      580838976.0      681323008.0      -20.70800018310547      -22.634000778198242     -23.68199920654297      -23.41200065612793      -24.16900062561035      51.39670181274414          1.0                   0.05000000074505806     -0.08528697357354421        -0.8978157661025734        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1136374.0     422700         zCOSMOS          149.7816162109375      149.78158569335938     2.4967219829559326     2.4967339038848877     24.699399948120117     -0.5395600199699402        25.197099685668945     -1.6136000156402588         2.3266000747680664     1.2796000242233276       20.100000381469727      SINGLEMATCH             9.29658031463623       9.227290153503418      9.37755012512207       0.8925889730453491         0.8200790286064148       0.9657099843025208       387296000.0      295400992.0      674737024.0      -19.96500015258789      -20.499000549316406     -20.347999572753906     -20.562999725341797     -20.95599937438965      192.6929931640625          13.0                  0.10000000149011612     -0.07635409537173464        -0.79457067049421          -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1137566.0     414103         zCOSMOS          150.11532592773438     150.1153106689453      2.4971070289611816     2.497101068496704      22.495399475097656     -99.0                      24.082799911499023     -99.0                       2.31820011138916       1.9328999519348145       0.10000000149011612     SINGLEMATCH             10.096400260925293     10.050000190734863     10.157500267028809     1.9607399702072144         1.859760046005249        2.0497000217437744       235420000.0      164128992.0      357684000.0      -21.010000228881836     -22.267000198364258     -22.527000427246094     -22.479000091552734     -22.895999908447266     89.10449981689453          8.0                   0.30000001192092896     -0.020780229699399206       -0.14282531094015904       -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1138891.0     432440         zCOSMOS          150.33975219726562     150.33973693847656     2.498581886291504      2.4985759258270264     23.209199905395508     0.42642998695373535        23.70709991455078      -0.034655001014471054       2.4077000617980957     2.359999895095825        3.5                     SINGLEMATCH             9.309709548950195      9.176300048828125      9.472040176391602      1.5359400510787964         1.4462499618530273       1.614650011062622        121183000.0      51361300.0       161658000.0      -21.316999435424805     -21.81800079345703      -21.91200065612793      -22.01799964904785      -21.62299919128418      35.4297981262207           5.0                   0.10000000149011612     0.10692643443700904         1.352205464481321          -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1139503.0     414138         zCOSMOS          150.35638427734375     150.3563690185547      2.498533010482788      2.4984939098358154     22.779300689697266     -1.2878999710083008        23.881500244140625     -1.1288000345230103         2.226900100708008      1.8092999458312988       0.10000000149011612     SINGLEMATCH             10.079700469970703     10.00220012664795      10.14109992980957      1.2823799848556519         1.2106900215148926       1.3695000410079956       751572992.0      416172000.0      1041219968.0     -21.141000747680664     -21.864999771118164     -22.17099952697754      -22.089000701904297     -22.558000564575195     56.808799743652344         2.0                   0.10000000149011612     -0.08047560396356224        -0.8022638661347894        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1143251.0     414211         zCOSMOS          150.00848388671875     150.00848388671875     2.503549098968506      2.5035688877105713     23.361499786376953     -0.6098700165748596        24.139699935913086     -0.05194399878382683        2.476900100708008      2.4539999961853027       3.5                     SINGLEMATCH             9.35984992980957       9.244750022888184      9.475079536437988      1.3457200527191162         1.2505600452423096       1.433019995689392        168020000.0      103053000.0      292638016.0      -21.10099983215332      -21.163000106811523     -21.812999725341797     -21.808000564575195     -21.513999938964844     27.557600021362305         8.0                   0.10000000149011612     -0.025959568945391975       -0.19018504146575826       -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1143482.0     422757         zCOSMOS          150.3357391357422      150.33572387695312     2.5038349628448486     2.503829002380371      23.724899291992188     -2.6273999214172363        24.816600799560547     -0.972350001335144          2.234299898147583      1.3276000022888184       0.20000000298023224     SINGLEMATCH             9.437910079956055      9.290249824523926      9.530309677124023      1.034909963607788          0.9253529906272888       1.4053499698638916       358367008.0      149174000.0      531854016.0      -20.166000366210938     -21.01099967956543      -21.232999801635742     -20.94700050354004      -21.295000076293945     97.59359741210938          10.0                  0.20000000298023224     -0.0548857490800446         -0.5164876806978312        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1144023.0     432492         zCOSMOS          150.08554077148438     150.08551025390625     2.5041730403900146     2.504183053970337      23.426300048828125     -0.8158599734306335        24.691699981689453     -0.09362699836492538        2.310699939727783      2.2704999446868896       2.5                     SINGLEMATCH             9.504579544067383      9.444450378417969      9.553959846496582      1.408750057220459          1.3318500518798828       1.4782299995422363       211052000.0      142724992.0      315371008.0      -20.450000762939453     -21.19499969482422      -21.601999282836914     -21.51799964904785      -21.634000778198242     23.72480010986328          8.0                   0.20000000298023224     -0.04703902194622646        -0.4485835853777815        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1146983.0     414259         zCOSMOS          150.33761596679688     150.33758544921875     2.5065789222717285     2.506558895111084      22.88629913330078      1.8782999515533447         23.663400650024414     0.3564099967479706          2.7400999069213867     2.8584001064300537       3.5                     SINGLEMATCH             9.800040245056152      9.766010284423828      9.834050178527832      2.499919891357422          2.4318599700927734       2.567970037460327        50123500.0       46346100.0       54208700.0       -21.795000076293945     -22.058000564575195     -22.520000457763672     -22.44099998474121      -22.808000564575195     34.87260055541992          11.0                  0.30000001192092896     0.20444374201507415         2.028258030294123          -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1148470.0     432539         zCOSMOS          149.923095703125       149.923095703125       2.5077290534973145     2.5077788829803467     23.004899978637695     1.440999984741211          23.91119956970215      1.7829999923706055          2.5989999771118164     1.611799955368042        0.10000000149011612     SINGLEMATCH             10.105899810791016     10.065999984741211     10.142399787902832     0.9319009780883789         0.8429970145225525       1.1390899419784546       645227008.0      584854976.0      733438016.0      -21.28700065612793      -22.381999969482422     -22.26300048828125      -22.22800064086914      -22.499000549316406     149.27200317382812         2.0                   0.0                     0.016024676282628186        0.28322725894945444        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1149115.0     414296         zCOSMOS          149.9080810546875      149.90806579589844     2.5086350440979004     2.508646011352539      23.334199905395508     -99.0                      24.271699905395508     -99.0                       2.5980000495910645     2.58489990234375         2.5                     SINGLEMATCH             9.676810264587402      9.568429946899414      9.786439895629883      1.6373399496078491         1.5498100519180298       1.7174700498580933       166896992.0      105421000.0      316201984.0      -20.57900047302246      -21.58099937438965      -21.945999145507812     -21.884000778198242     -22.17099952697754      20.106300354003906         5.0                   0.20000000298023224     0.058628005753242854        0.7260718900140742         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1150860.0     432556         zCOSMOS          150.43499755859375     150.43495178222656     2.5102860927581787     2.510277032852173      23.400400161743164     -99.0                      23.821300506591797     -2.39739990234375           2.351599931716919      1.5012999773025513       0.10000000149011612     SINGLEMATCH             9.503410339355469      9.44381046295166       9.546380043029785      1.39260995388031           1.3189400434494019       1.465980052947998        187386000.0      143370000.0      311134016.0      -21.006999969482422     -22.392000198364258     -21.676000595092773     -21.92300033569336      -21.58099937438965      201.3979949951172          8.0                   0.10000000149011612     0.03455647309073621         0.5058097740317902         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1151397.0     414335         zCOSMOS          149.72532653808594     149.7252960205078      2.511651039123535      2.511662006378174      22.62540054321289      -99.0                      23.731300354003906     -3.0013999938964844         2.2713000774383545     2.3554999828338623       3.5                     SINGLEMATCH             9.604829788208008      9.567480087280273      9.642250061035156      2.196969985961914          2.12896990776062         2.2669999599456787       50491300.0       46454700.0       54878700.0       -21.16900062561035      -21.988000869750977     -22.357999801635742     -22.28499984741211      -22.46299934387207      82.19969940185547          10.0                  0.30000001192092896     0.20252104652775693         2.434883684406132          -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         81.0         
1152170.0     432571         zCOSMOS          149.90863037109375     149.9086151123047      2.5128281116485596     2.5128400325775146     23.725200653076172     -0.23841999471187592       24.59440040588379      0.24076999723911285         2.47760009765625       2.373800039291382        3.5                     SINGLEMATCH             9.457630157470703      9.3614501953125        9.532130241394043      1.1160000562667847         1.0313999652862549       1.1870399713516235       313168992.0      212976992.0      527183008.0      -20.166000366210938     -20.958999633789062     -21.452999114990234     -21.420000076293945     -21.790000915527344     22.04450035095215          9.0                   0.10000000149011612     0.0633063601285578          0.8257646773087658         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1155070.0     414375         zCOSMOS          150.35433959960938     150.3543243408203      2.514570951461792      2.5145649909973145     22.40530014038086      -1.3178999423980713        23.71269989013672      -0.8698999881744385         2.701900005340576      3.0455000400543213       1.100000023841858       SINGLEMATCH             10.29800033569336      10.255399703979492     10.341699600219727     2.20169997215271           2.1324799060821533       2.2697699069976807       128128000.0      99801800.0       169536000.0      -21.510000228881836     -22.160999298095703     -23.006000518798828     -22.86400032043457      -23.673999786376953     79.89869689941406          1.0                   0.30000001192092896     0.07385416753084206         0.8294963007276266         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1155566.0     414405         zCOSMOS          150.6055450439453      150.60543823242188     2.516352891921997      2.516331911087036      23.715599060058594     -99.0                      24.43090057373047      -99.0                       2.42330002784729       2.7077999114990234       0.20000000298023224     SINGLEMATCH             9.3789701461792        9.330880165100098      9.44009017944336       1.978410005569458          1.5876599550247192       2.0610899925231934       51375400.0       46713400.0       93054704.0       -20.60099983215332      -21.016000747680664     -21.41699981689453      -21.33799934387207      -21.756999969482422     51.62649917602539          11.0                  0.30000001192092896     -0.12936051513521035        -1.4066719783121406        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1156150.0     414404         zCOSMOS          150.1641845703125      150.1641845703125      2.516352891921997      2.516355037689209      22.891199111938477     2.9437999725341797         23.810400009155273     1.8665000200271606          2.284600019454956      2.503999948501587        2.5                     SINGLEMATCH             9.633390426635742      9.561220169067383      9.68058967590332       1.7559800148010254         1.6726100444793701       1.842919945716858        109546000.0      94253400.0       175828000.0      -21.225000381469727     -21.73900032043457      -22.11400032043457      -22.125                 -21.96500015258789      54.36470031738281          8.0                   0.20000000298023224     0.14099619472496625         1.7341733695148844         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1159818.0     414445         zCOSMOS          150.03729248046875     150.0372772216797      2.5189011096954346     2.5189239978790283     22.808900833129883     -99.0                      23.59600067138672      -2.8826000690460205         2.319999933242798      1.4940999746322632       0.10000000149011612     SINGLEMATCH             9.732580184936523      9.687490463256836      9.781270027160645      1.8584699630737305         1.7754900455474854       1.9455499649047852       161200992.0      99839696.0       188891008.0      -21.430999755859375     -22.290000915527344     -22.229999542236328     -22.29800033569336      -22.408000946044922     226.26199340820312         10.0                  0.20000000298023224     0.05451916688505811         0.7381101023440273         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1161389.0     432649         zCOSMOS          149.7281036376953      149.72808837890625     2.521754026412964      2.52177095413208       24.2947998046875       2.7897000312805176         24.49139976501465      2.0274999141693115          2.7748000621795654     2.8285000324249268       3.5                     SINGLEMATCH             8.993169784545898      8.93729019165039       9.077939987182617      1.308609962463379          1.233389973640442        1.3779100179672241       93473104.0       48483700.0       130007000.0      -21.009000778198242     -21.267000198364258     -21.08799934387207      -21.086000442504883     -21.32200050354004      37.647701263427734         13.0                  0.10000000149011612     0.06040464263653393         0.6794174878365803         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1162860.0     414504         zCOSMOS          150.15753173828125     150.15750122070312     2.5225300788879395     2.522520065307617      23.05590057373047      -2.452399969100952         23.23550033569336      -2.6084001064300537         2.459700107574463      2.57069993019104         3.5                     SINGLEMATCH             9.350000381469727      9.315999984741211      9.383999824523926      2.0                        1.9320000410079956       2.068000078201294        50118700.0       46344700.0       54200100.0       -21.33799934387207      -21.90999984741211      -22.10700035095215      -22.084999084472656     -21.68199920654297      158.61900329589844         11.0                  0.20000000298023224     -0.09009723078781783        -0.9311939959331           -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1163381.0     414509         zCOSMOS          150.09344482421875     150.09341430664062     2.522528886795044      2.5225319862365723     22.526399612426758     -99.0                      23.917999267578125     -3.352400064468384          2.2816998958587646     2.5123000144958496       2.0999999046325684      SINGLEMATCH             9.821220397949219      9.733380317687988      9.876669883728027      2.1316099166870117         2.046760082244873        2.19963002204895         114566000.0      51971200.0       134460992.0      -21.174999237060547     -22.01799964904785      -22.461000442504883     -22.32699966430664      -22.298999786376953     62.67649841308594          11.0                  0.30000001192092896     0.13718232130392866         1.6879176551979196         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1166775.0     414578         zCOSMOS          149.8413848876953      149.8413543701172      2.5267200469970703     2.526742935180664      24.172199249267578     -1.1433000564575195        24.453399658203125     -1.076200008392334          2.2723000049591064     1.5342999696731567       20.100000381469727      SINGLEMATCH             9.282879829406738      9.213040351867676      9.356679916381836      1.0890799760818481         1.0143699645996094       1.164639949798584        189415008.0      156983008.0      341928992.0      -20.499000549316406     -21.365999221801758     -20.836000442504883     -21.128999710083008     -21.489999771118164     90.6675033569336           1.0                   0.05000000074505806     0.015296159627781237        0.2786825828592827         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1167223.0     432693         zCOSMOS          150.49826049804688     150.49818420410156     2.5269110202789307     2.526926040649414      24.851999282836914     -99.0                      24.88610076904297      -0.5957000255584717         2.28410005569458       0.0203000009059906       1.100000023841858       SINGLEMATCH             8.457779884338379      8.418499946594238      8.496950149536133      1.085919976234436          1.0169800519943237       1.1628400087356567       50632900.0       46496300.0       55137600.0       -20.19300079345703      -20.375                 -20.17300033569336      -20.4060001373291       -19.90999984741211      60.197601318359375         13.0                  0.10000000149011612     0.03082803050401287         0.45848888185192305        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1167339.0     414586         zCOSMOS          150.02523803710938     150.0252227783203      2.5272300243377686     2.5272560119628906     22.904499053955078     -3.2200000286102295        23.928699493408203     -2.476799964904785          2.244499921798706      1.7596999406814575       0.10000000149011612     SINGLEMATCH             10.106599807739258     10.050800323486328     10.155500411987305     1.2387200593948364         1.1512399911880493       1.3180099725723267       955364992.0      717915008.0      1219289984.0     -20.98200035095215      -21.733999252319336     -22.058000564575195     -22.03499984741211      -22.5049991607666       66.4802017211914           3.0                   0.10000000149011612     -0.037212143868490324       -0.31901089368317476       -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1167405.0     414559         zCOSMOS          150.41168212890625     150.41165161132812     2.52577805519104       2.5257608890533447     22.471500396728516     -2.4670000076293945        23.431699752807617     -3.1321001052856445         2.23799991607666       1.2453999519348145       0.10000000149011612     SINGLEMATCH             9.680749893188477      9.636540412902832      9.734490394592285      2.2906999588012695         2.2161900997161865       2.3651299476623535       50665600.0       46505900.0       55197300.0       -21.51799964904785      -22.38800048828125      -22.47800064086914      -22.483999252319336     -22.667999267578125     154.01800537109375         10.0                  0.30000001192092896     0.023855526504262144        0.3754112851603119         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1169516.0     CDSFG7         Casey            150.1130828857422      150.11306762695312     2.5280001163482666     2.528017997741699      21.10890007019043      -0.28606000542640686       23.388399124145508     -0.15157000720500946        2.4830000400543213     1.742799997329712        2.0                     MULTIMATCH-Q1           10.972000122070312     10.926899909973145     11.02280044555664      0.8831869959831238         0.726406991481781        0.9963769912719727       518799008.0      464512992.0      581544000.0      -21.725000381469727     -23.496000289916992     -24.076000213623047     -23.996999740600586     -24.607999801635742     162.16099548339844         1.0                   0.05000000074505806     0.17300222749272828         2.0695662516292996         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         434.0        
1172424.0     432765         zCOSMOS          150.43563842773438     150.43565368652344     2.5329151153564453     2.5328938961029053     24.44729995727539      -99.0                      25.351299285888672     -99.0                       2.71589994430542       2.61899995803833         0.4000000059604645      SINGLEMATCH             9.519989967346191      9.437979698181152      9.592849731445312      1.311959981918335          1.2359600067138672       1.3802399635314941       247808992.0      163038000.0      432444992.0      -20.35099983215332      -20.518999099731445     -20.941999435424805     -20.857999801635742     -21.841999053955078     53.312400817871094         13.0                  0.20000000298023224     0.1641826198034152          1.6785393542062257         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1172699.0     511480113      VUDS             149.9454345703125      149.9454345703125      2.5323939323425293     2.5324110984802246     23.24679946899414      -0.27015000581741333       24.339000701904297     -0.007000000216066837       2.244800090789795      2.3401999473571777       4.0                     SINGLEMATCH             9.406800270080566      9.22362995147705       9.514289855957031      1.5361100435256958         1.4498499631881714       1.611649990081787        118928000.0      55348700.0       204322000.0      -20.64699935913086      -21.229999542236328     -21.7189998626709       -21.37299919128418      -21.45199966430664      27.52560043334961          8.0                   0.20000000298023224     0.14061491010015537         1.7043614997273964         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1172914.0     422945         zCOSMOS          149.89593505859375     149.8959197998047      2.532526969909668      2.53252911567688       23.400100708007812     0.15493999421596527        24.50349998474121      -99.0                       2.2750000953674316     1.5091999769210815       0.10000000149011612     SINGLEMATCH             9.528440475463867      9.423259735107422      9.596209526062012      1.4381999969482422         1.3454099893569946       1.5204299688339233       198999008.0      146864000.0      341148000.0      -20.547000885009766     -21.35700035095215      -21.5939998626709       -21.6299991607666       -21.871999740600586     59.33039855957031          5.0                   0.20000000298023224     0.011790281966881196        0.23827836738082353        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1173228.0     414664         zCOSMOS          150.22390747070312     150.223876953125       2.532855987548828      2.5328519344329834     22.750900268554688     -3.413100004196167         24.45050048828125      -2.0109000205993652         2.3822999000549316     2.0782999992370605       0.10000000149011612     SINGLEMATCH             10.024900436401367     9.957200050354004      10.09850025177002      1.830839991569519          1.7462400197982788       1.898859977722168        207214000.0      158807008.0      382415008.0      -20.267000198364258     -21.92300033569336      -22.339000701904297     -22.108999252319336     -22.75200080871582      53.64649963378906          3.0                   0.30000001192092896     -0.15095614024674736        -1.6740444973506743        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1173229.0     414645         zCOSMOS          149.75645446777344     149.7564239501953      2.5319130420684814     2.5319290161132812     22.74970054626465      -99.0                      23.837099075317383     -2.4505999088287354         2.2637999057769775     2.4467999935150146       3.5                     SINGLEMATCH             9.57511043548584       9.5318603515625        9.619050025939941      2.199120044708252          2.1305301189422607       2.2677199840545654       50169300.0       46359600.0       54292000.0       -21.202999114990234     -21.847999572753906     -22.22599983215332      -22.16900062561035      -22.273000717163086     35.703800201416016         11.0                  0.30000001192092896     0.16829308589692893         2.0348499658476493         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         81.0         
1173953.0     422946         zCOSMOS          150.0668182373047      150.06680297851562     2.5327959060668945     2.5328080654144287     22.553699493408203     0.4028699994087219         24.01729965209961      -0.9503700137138367         2.5292000770568848     1.8075000047683716       0.10000000149011612     SINGLEMATCH             10.454099655151367     10.416899681091309     10.491299629211426     1.3008300065994263         1.2317800521850586       1.3698699474334717       638289984.0      585468992.0      695939968.0      -20.923999786376953     -22.67300033569336      -22.67300033569336      -22.58099937438965      -23.361000061035156     152.31900024414062         2.0                   0.10000000149011612     -0.10455213227447764        -1.0393375113370074        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
1175410.0     414687         zCOSMOS          150.28176879882812     150.28175354003906     2.534320116043091      2.53432297706604       22.295900344848633     0.07088500261306763        23.547700881958008     0.05129000172019005         2.504300117492676      1.7288000583648682       0.10000000149011612     SINGLEMATCH             10.429900169372559     10.374699592590332     10.480199813842773     1.419659972190857          1.2711900472640991       1.5422899723052979       692958976.0      586454976.0      931708032.0      -21.597999572753906     -23.131999969482422     -22.905000686645508     -22.841999053955078     -23.13599967956543      178.0030059814453          2.0                   0.05000000074505806     0.008932844531579526        0.2076578186741246         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
